"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"334106200","001","56","4069188609296","0"
"334105800","101","56","4069188609289","0"
"334105800","000","56","4069188609272","0"
"334105600","000","56","4069188609241","0"
"226580160","314","46","4069188609135","0"
"226112632","750","46","4069188608978","0"
"226112632","750","45","4069188608961","0"
"226112632","750","44","4069188608954","0"
"226112632","750","43","4069188608947","0"
"226112632","750","42","4069188608930","0"
"226112632","750","41","4069188608923","0"
"226112632","750","40","4069188608916","0"
"226112632","750","39","4069188608909","0"
"226112632","750","38","4069188608893","0"
"226112632","301","46","4069188608725","0"
"226112632","301","45","4069188608718","0"
"226112632","301","44","4069188608701","0"
"226112632","301","43","4069188608695","0"
"226112632","301","42","4069188608688","0"
"226112632","301","41","4069188608671","0"
"226112632","301","40","4069188608664","0"
"226112632","301","39","4069188608657","0"
"226112632","301","38","4069188608640","0"
"226112632","300","46","4069188608473","0"
"226112632","300","45","4069188608466","0"
"226112632","300","44","4069188608459","0"
"226112632","300","43","4069188608442","0"
"226112632","300","42","4069188608435","0"
"226112632","300","41","4069188608428","0"
"226112632","300","40","4069188608411","0"
"226112632","300","39","4069188608404","0"
"226112632","300","38","4069188608398","0"
"226112632","103","46","4069188608220","0"
"226112632","103","45","4069188608213","0"
"226112632","103","44","4069188608206","0"
"226112632","103","43","4069188608190","0"
"226112632","103","42","4069188608183","0"
"226112632","103","41","4069188608176","0"
"226112632","103","40","4069188608169","0"
"226112632","103","39","4069188608152","0"
"226112632","103","38","4069188608145","0"
"226112632","102","46","4069188607971","0"
"226112632","102","45","4069188607964","0"
"226112632","102","44","4069188607957","0"
"226112632","102","43","4069188607940","0"
"226112632","102","42","4069188607933","0"
"226112632","102","41","4069188607926","0"
"226112632","102","40","4069188607919","0"
"226112632","102","39","4069188607902","0"
"226112632","102","38","4069188607896","0"
"226112632","101","46","4069188607728","0"
"226112632","101","45","4069188607711","0"
"226112632","101","44","4069188607704","0"
"226112632","101","43","4069188607698","0"
"226112632","101","42","4069188607681","0"
"226112632","101","41","4069188607674","0"
"226112632","101","40","4069188607667","0"
"226112632","101","39","4069188607650","0"
"226112632","101","38","4069188607643","0"
"226112632","100","46","4069188607476","0"
"226112632","100","45","4069188607469","0"
"226112632","100","44","4069188607452","0"
"226112632","100","43","4069188607445","0"
"226112632","100","42","4069188607438","0"
"226112632","100","41","4069188607421","0"
"226112632","100","40","4069188607414","0"
"226112632","100","39","4069188607407","0"
"226112632","100","38","4069188607391","0"
"226112632","000","46","4069188607223","0"
"226112632","000","45","4069188607216","0"
"226112632","000","44","4069188607209","0"
"226112632","000","43","4069188607193","0"
"226112632","000","42","4069188607186","0"
"226112632","000","41","4069188607179","0"
"226112632","000","40","4069188607162","0"
"226112632","000","39","4069188607155","0"
"226112632","000","38","4069188607148","0"
"226112622","300","48","4069188606998","0"
"226112622","300","47","4069188606981","0"
"226112622","300","46","4069188606974","0"
"226112622","300","45","4069188606967","0"
"226112622","300","44","4069188606950","0"
"226112622","300","43","4069188606943","0"
"226112622","300","42","4069188606936","0"
"226112622","300","41","4069188606929","0"
"226112622","300","40","4069188606912","0"
"226112622","300","39","4069188606905","0"
"226112622","106","48","4069188606745","0"
"226112622","106","47","4069188606738","0"
"226112622","106","46","4069188606721","0"
"226112622","106","45","4069188606714","0"
