"ArtikelNr","Fb","Größe","GTIN/EAN","quantity"
"226111451","100","50","4069188579292","0"
"226111451","100","48","4069188579285","1"
"226111451","100","47","4069188579278","1"
"226111451","100","46","4069188579261","1"
"226111451","100","45","4069188579254","0"
"226111451","100","44","4069188579247","0"
"226111451","100","43","4069188579230","0"
"226111451","100","42","4069188579223","0"
"226111451","100","41","4069188579216","0"
"226111451","100","40","4069188579209","0"
"226111451","100","39","4069188579193","0"
"226111451","100","38","4069188579186","0"
"126130021","100","6XL","4069188574747","5"
"126130021","100","5XL","4069188574730","12"
"126130021","100","4XL","4069188574723","22"
"126130021","100","3XL","4069188574716","61"
"126130021","100","XXL","4069188574709","92"
"126130021","100","XL","4069188574693","105"
"126130021","100","L","4069188574686","82"
"126130021","100","M","4069188574679","28"
"126410120","100","6XL","4069188574518","2"
"126410120","100","5XL","4069188574501","1"
"126410120","100","4XL","4069188574495","2"
"126410120","100","3XL","4069188574488","15"
"126410120","100","XXL","4069188574471","13"
"126410120","100","XL","4069188574464","26"
"126410120","100","L","4069188574457","24"
"126410120","100","M","4069188574440","9"
"126410120","100","S","4069188574433","0"
"126320181","108","L","4069188509473","0"
"126320181","108","M","4069188509466","0"
"226111521","100","50","4069188321624","2"
"226111521","100","49","4069188321617","1"
"226111521","100","48","4069188321600","2"
"226111521","100","47","4069188321594","0"
"226111521","100","46","4069188321587","2"
"226111521","100","45","4069188321570","0"
"226111521","100","44","4069188321563","2"
"226111521","100","43","4069188321556","1"
"226111521","100","42","4069188321549","3"
"226111521","100","41","4069188321532","3"
"226111521","100","40","4069188321525","3"
"226111521","100","39","4069188321518","0"
"226111521","100","38","4069188321501","1"
"226111511","300","50","4069188321372","1"
"226111511","300","49","4069188321365","1"
"226111511","300","48","4069188321358","2"
"226111511","300","47","4069188321341","2"
"226111511","300","46","4069188321334","0"
"226111511","300","45","4069188321327","0"
"226111511","300","44","4069188321310","0"
"226111511","300","43","4069188321303","1"
"226111511","300","42","4069188321297","1"
"226111511","300","41","4069188321280","0"
"226111511","300","40","4069188321273","1"
"226111511","300","39","4069188321266","1"
"226111511","300","38","4069188321259","1"
"226111501","300","50","4069188321129","1"
"226111501","300","48","4069188321105","2"
"226111501","300","47","4069188321099","3"
"226111501","300","46","4069188321082","0"
"226111501","300","45","4069188321075","1"
"226111501","300","44","4069188321068","2"
"226111501","300","43","4069188321051","3"
"226111501","300","42","4069188321044","2"
"226111501","300","41","4069188321037","2"
"226111501","300","40","4069188321020","4"
"226111501","300","39","4069188321013","3"
"226111501","300","38","4069188321006","0"
"226111481","100","50","4069188320160","1"
"226111481","100","48","4069188320146","0"
"226111481","100","47","4069188320139","1"
"226111481","100","46","4069188320122","17"
"226111481","100","45","4069188320115","4"
"226111481","100","44","4069188320108","39"
"226111481","100","43","4069188320092","23"
"226111481","100","42","4069188320085","39"
"226111481","100","41","4069188320078","20"
"226111481","100","40","4069188320061","22"
"226111481","100","39","4069188320054","3"
"226111481","100","38","4069188320047","1"
"226111471","300","46","4069188319874","0"
"226111471","300","45","4069188319867","1"
"226111471","300","44","4069188319850","3"
"226111471","300","43","4069188319843","2"
"226111471","300","42","4069188319836","1"
"226111471","300","41","4069188319829","2"
"226111471","300","40","4069188319812","2"
"226111471","300","39","4069188319805","1"
"226111471","300","38","4069188319799","1"
"226111461","100","50","4069188319669","1"
"226111461","100","48","4069188319645","0"
"226111461","100","47","4069188319638","1"
"226111461","100","46","4069188319621","0"
"226111461","100","45","4069188319614","0"
"226111461","100","44","4069188319607","0"
"226111461","100","43","4069188319591","0"
"226111461","100","42","4069188319584","0"
"226111461","100","41","4069188319577","0"
"226111461","100","40","4069188319560","0"
"226111461","100","39","4069188319553","0"
"226111461","100","38","4069188319546","0"
"226111441","304","50","4069188319416","0"
"226111441","304","48","4069188319393","0"
"226111441","304","47","4069188319386","0"
"226111441","304","46","4069188319379","0"
"226111441","304","45","4069188319362","0"
"226111441","304","44","4069188319355","0"
"226111441","304","43","4069188319348","0"
"226111441","304","42","4069188319331","0"
"226111441","304","41","4069188319324","0"
"226111441","304","40","4069188319317","0"
"226111441","304","39","4069188319300","0"
"226111441","304","38","4069188319294","0"
"226111441","000","50","4069188319164","0"
"226111441","000","49","4069188319157","1"
"226111441","000","48","4069188319140","1"
"226111441","000","47","4069188319133","1"
"226111441","000","46","4069188319126","0"
"226111441","000","45","4069188319119","1"
"226111441","000","44","4069188319102","0"
"226111441","000","43","4069188319096","1"
"226111441","000","42","4069188319089","0"
"226111441","000","41","4069188319072","0"
"226111441","000","40","4069188319065","0"
"226111441","000","39","4069188319058","0"
"226111441","000","38","4069188319041","1"
"226111441","000","37","4069188319034","1"
"226111431","100","56","4069188318976","0"
"226111431","100","54","4069188318952","1"
"226111431","100","52","4069188318938","1"
"226111431","100","50","4069188318914","0"
"226111431","100","49","4069188318907","1"
"226111431","100","48","4069188318891","1"
"226111431","100","47","4069188318884","1"
"226111431","100","46","4069188318877","1"
"226111431","100","45","4069188318860","1"
"226111431","100","44","4069188318853","1"
"226111431","100","43","4069188318846","0"
"226111431","100","42","4069188318839","0"
"226111431","100","41","4069188318822","1"
"226111431","100","40","4069188318815","1"
"226111431","100","39","4069188318808","0"
"226111431","100","38","4069188318792","0"
"226111411","300","56","4069188318471","1"
"226111411","300","54","4069188318457","1"
"226111411","300","52","4069188318433","1"
"226111411","300","50","4069188318419","0"
"226111411","300","49","4069188318402","1"
"226111411","300","48","4069188318396","1"
"226111411","300","47","4069188318389","1"
"226111411","300","46","4069188318372","0"
"226111411","300","45","4069188318365","0"
"226111411","300","44","4069188318358","1"
"226111411","300","43","4069188318341","0"
"226111411","300","42","4069188318334","0"
"226111411","300","41","4069188318327","0"
"226111411","300","40","4069188318310","0"
"226111411","300","39","4069188318303","1"
"226111411","300","38","4069188318297","1"
"226111391","100","56","4069188317474","0"
"226111391","100","54","4069188317450","0"
"226111391","100","52","4069188317436","1"
"226111391","100","50","4069188317412","1"
"226111391","100","49","4069188317405","1"
"226111391","100","48","4069188317399","1"
"226111391","100","47","4069188317382","1"
"226111391","100","46","4069188317375","1"
"226111391","100","45","4069188317368","1"
"226111391","100","44","4069188317351","1"
"226111391","100","43","4069188317344","4"
"226111391","100","42","4069188317337","0"
"226111391","100","41","4069188317320","0"
"226111391","100","40","4069188317313","1"
"226111381","300","52","4069188317184","0"
"226111381","300","50","4069188317160","0"
"226111381","300","48","4069188317146","0"
"226111381","300","47","4069188317139","1"
"226111381","300","46","4069188317122","0"
"226111381","300","45","4069188317115","1"
"226111381","300","44","4069188317108","0"
"226111381","300","43","4069188317092","1"
"226111381","300","42","4069188317085","0"
"226111381","300","41","4069188317078","0"
"226111381","300","40","4069188317061","0"
"226111371","100","54","4069188316958","0"
"226111371","100","52","4069188316934","0"
"226111371","100","50","4069188316910","0"
"226111371","100","49","4069188316903","0"
"226111371","100","48","4069188316897","0"
"226111371","100","47","4069188316880","0"
"226111371","100","46","4069188316873","0"
"226111371","100","45","4069188316866","0"
"226111371","100","44","4069188316859","0"
"226111371","100","43","4069188316842","1"
"226111371","100","42","4069188316835","0"
"226111371","100","41","4069188316828","0"
"226111371","100","40","4069188316811","0"
"226111371","100","39","4069188316804","0"
"226111371","100","38","4069188316798","0"
"226111361","100","56","4069188316729","0"
"226111361","100","54","4069188316705","0"
"226111361","100","52","4069188316682","0"
"226111361","100","50","4069188316668","0"
