timestamp,sku,field,source_value,mapped_value,target,reason
2026-08-13 00:13:29,PP5N00001F,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:13:46,PP5BA0001B,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:14:01,PP5BA0001B,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:14:28,PP6AA0005G,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:14:41,PP6AA0005J,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:14:56,PP6AA0005J,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:15:11,PPXP10002A,fabriccomp,40% Cotton / 35% Viscose / 15% Wool / 10% Linen,,option:data-title;dutch,missing translation mapping
2026-08-13 00:15:11,PPXP10002A,sustainability,Guaranteed fixed buttons | Italian fabric,,option:data-title;dutch,missing translation mapping
2026-08-13 00:15:31,PPXA10054B,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:15:47,PPXA10054B,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:16:15,PPXA10042B,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:16:28,PPXA10038D,fabriccomp,75% Silk / 25% Cotton,,option:data-title;dutch,missing translation mapping
2026-08-13 00:16:43,PPXA10038D,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:17:10,PPXA10024B,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:17:24,PPXA10035D,fabriccomp,75% Silk / 25% Cotton,,option:data-title;dutch,missing translation mapping
2026-08-13 00:17:24,PPXA10035D,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:17:39,PPXA10035D,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:17:52,PPXU10012B,sustainability,Garment dye | Guaranteed fixed buttons | Cotton,,option:data-title;dutch,missing translation mapping
2026-08-13 00:18:12,PPXU10004B,fabriccomp,72% Polyester / 28% Elastane,,option:data-title;dutch,missing translation mapping
2026-08-13 00:18:12,PPXU10004B,sustainability,Stretch | Water repellent | Windproof,,option:data-title;dutch,missing translation mapping
2026-08-13 00:18:29,PPXP10011B,collar,Lapel collar,,name:product[kraag]=option:data-title;dutch,missing translation mapping
2026-08-13 00:18:47,PPXQ10019A,sustainability,Italian fabric | Guaranteed fixed buttons | Garment dye | Cotton,,option:data-title;dutch,missing translation mapping
2026-08-13 00:19:03,PPXQ10019A,model,Loose fit,Loose fit,"('CLICKABLE', 'name:product[model]=option:data-title')","TimeoutException: Message: 
"
2026-08-13 00:19:16,PPXC10001C,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:19:33,PPXU10003B,fabriccomp,72% Polyester / 28% Elastane,,option:data-title;dutch,missing translation mapping
2026-08-13 00:19:33,PPXU10003B,sustainability,Stretch | Water repellent | Windproof,,option:data-title;dutch,missing translation mapping
2026-08-13 00:19:33,PPXU10003B,sleeve,Sleeveless,,name:product[mouwen]=option:data-title;dutch,missing translation mapping
2026-08-13 00:19:52,PPXQ10024B,sustainability,Cotton | Garment dye | Guaranteed fixed buttons,,option:data-title;dutch,missing translation mapping
2026-08-13 00:20:08,PPXQ10024B,model,Loose fit,Loose fit,"('CLICKABLE', 'name:product[model]=option:data-title')","TimeoutException: Message: 
"
2026-08-13 00:20:21,PPXQ10005A,fabriccomp,45% Cotton / 36% Linen / 19% Lyocell,,option:data-title;dutch,missing translation mapping
2026-08-13 00:20:21,PPXQ10005A,sustainability,Italian fabric | Garment dye | Guaranteed fixed buttons,,option:data-title;dutch,missing translation mapping
2026-08-13 00:20:39,PPXQ10021C,sustainability,European fabric | Elastane | Guaranteed fixed buttons | Cotton linen blend,,option:data-title;dutch,missing translation mapping
2026-08-13 00:20:54,PPXQ10021C,model,Loose fit,Loose fit,"('CLICKABLE', 'name:product[model]=option:data-title')","TimeoutException: Message: 
"
2026-08-13 00:21:06,PPXQ10024E,sustainability,Cotton | Garment dye | Guaranteed fixed buttons,,option:data-title;dutch,missing translation mapping
2026-08-13 00:21:21,PPXQ10024E,model,Loose fit,Loose fit,"('CLICKABLE', 'name:product[model]=option:data-title')","TimeoutException: Message: 
"
2026-08-13 00:21:34,PPXQ10021B,sustainability,European fabric | Elastane | Guaranteed fixed buttons | Cotton linen blend,,option:data-title;dutch,missing translation mapping
2026-08-13 00:21:50,PPXQ10021B,model,Loose fit,Loose fit,"('CLICKABLE', 'name:product[model]=option:data-title')","TimeoutException: Message: 
"
2026-08-13 00:22:02,PPXP10001A,sustainability,Guaranteed fixed buttons | Italian fabric,,option:data-title;dutch,missing translation mapping
2026-08-13 00:22:19,PP2Q00001A,sustainability,Guaranteed fixed buttons | Italian fabric | Garment dye | Sportcord,,option:data-title;dutch,missing translation mapping
2026-08-13 00:22:37,PP2Q00001B,sustainability,Guaranteed fixed buttons | Italian fabric | Garment dye | Sportcord,,option:data-title;dutch,missing translation mapping
2026-08-13 00:22:55,PP2Q00001C,sustainability,Guaranteed fixed buttons | Italian fabric | Garment dye | Sportcord,,option:data-title;dutch,missing translation mapping
2026-08-13 00:23:12,PP2Q00001D,sustainability,Guaranteed fixed buttons | Italian fabric | Garment dye | Sportcord,,option:data-title;dutch,missing translation mapping
2026-08-13 00:23:29,PP2T00002A,sustainability,Pre-shrunk,,option:data-title;dutch,missing translation mapping
2026-08-13 00:23:46,PP2T00002B,sustainability,Pre-shrunk,,option:data-title;dutch,missing translation mapping
2026-08-13 00:24:04,PP2T00002C,sustainability,Pre-shrunk,,option:data-title;dutch,missing translation mapping
2026-08-13 00:24:22,PP2T00002D,sustainability,Pre-shrunk,,option:data-title;dutch,missing translation mapping
2026-08-13 00:24:40,PP2R00002D,sustainability,Vegetable tanned,,option:data-title;dutch,missing translation mapping
2026-08-13 00:24:55,PP2R00002D,materiaal,Buffelleer,Buffelleer,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:25:08,PP2R00005A,sustainability,Vegetable tanned,,option:data-title;dutch,missing translation mapping
2026-08-13 00:25:23,PP2R00005A,materiaal,Runderleer,Runderleer,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:25:36,PP2R00005B,sustainability,Vegetable tanned,,option:data-title;dutch,missing translation mapping
2026-08-13 00:25:53,PP2R00005B,materiaal,Runderleer,Runderleer,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:26:19,PP2Y00009A,materiaal,Suède,Suède,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:26:50,PP5AA0006A,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:27:05,PP5AA0006A,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:27:18,PP5AA0016G,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:27:35,PP5AA0016G,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:28:03,PP5AA0016H,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:28:15,PP5AA0016T,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:28:30,PP5AA0016T,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:28:42,PP5AA0017B,color,ONESIZE,,option:data-title;dutch,missing translation mapping
2026-08-13 00:28:57,PP5AA0017B,materiaal,Zijde,Zijde,"('xpath', ""//select[@name='product[materiaal]']//option[@data-title='{}']"")","TimeoutException: Message: 
"
2026-08-13 00:29:10,PP5AA0019C,color,ONESIZE,,option:data-title;dutch,missing translation mapping
