timestamp,sku,stage,elapsed_seconds,details
2026-09-04 12:41:30.295,PPXP10001A,REGISTER_PRODUCT START,,
2026-09-04 12:41:30.295,PPXP10001A,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:41:47.388,PPXP10001A,REGISTER_PRODUCT fill_form ERROR,17.092,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:41:50.046,PPXQ10021B,REGISTER_PRODUCT START,,
2026-09-04 12:41:50.047,PPXQ10021B,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:42:17.668,PPXQ10021B,REGISTER_PRODUCT fill_form ERROR,27.620,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:42:19.821,PPXQ10024E,REGISTER_PRODUCT START,,
2026-09-04 12:42:19.822,PPXQ10024E,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:42:47.228,PPXQ10024E,REGISTER_PRODUCT fill_form ERROR,27.405,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:42:49.012,PPXQ10021C,REGISTER_PRODUCT START,,
2026-09-04 12:42:49.014,PPXQ10021C,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:43:17.254,PPXQ10021C,REGISTER_PRODUCT fill_form ERROR,28.239,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:43:19.324,PPXQ10005A,REGISTER_PRODUCT START,,
2026-09-04 12:43:19.327,PPXQ10005A,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:43:36.306,PPXQ10005A,REGISTER_PRODUCT fill_form ERROR,16.978,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:43:39.049,PPXQ10024B,REGISTER_PRODUCT START,,
2026-09-04 12:43:39.049,PPXQ10024B,REGISTER_PRODUCT fill_form START,,
2026-09-04 12:44:06.229,PPXQ10024B,REGISTER_PRODUCT fill_form ERROR,27.178,TimeoutException: Message:  Stacktrace: 	chromedriver!GetHandleVerifier [0x7ff63a98abb5+151b5] 	chromedriver!GetHandleVerifier [0x7ff63a98ac10+15210] 	chromedriver!(No symbol) [0x7ff63a4b5d6d] 	chromedriver!(No symbol) [0x7ff63a511289] 	chromedriver!(No symbol) [0x7ff63a51158c] 	chromedriver!(No symbol) [0x7ff63a562027] 	chromedriver!(No symbol) [0x7ff63a55ec0b] 	chromedriver!(No symbol) [0x7ff63a5037cc] 	chromedriver!(No symbol) [0x7ff63a5046f3] 	chromedriver!GetHandleVerifier [0x7ff63afab79b+635d9b] 	chromedriver!GetHandleVerifier [0x7ff63afa5ac6+6300c6] 	chromedriver!GetHandleVerifier [0x7ff63afcbcee+6562ee] 	chromedriver!GetHandleVerifier [0x7ff63a9a8ffe+335fe] 	chromedriver!GetHandleVerifier [0x7ff63a9b147c+3ba7c] 	chromedriver!GetHandleVerifier [0x7ff63a994d64+1f364] 	chromedriver!GetHandleVerifier [0x7ff63a994ef4+1f4f4] 	chromedriver!GetHandleVerifier [0x7ff63a977d97+2397] 	KERNEL32!BaseThreadInitThunk [0x7ff9dc1a84d4+14] 	ntdll!RtlUserThreadStart [0x7ff9de781d21+21] 
2026-09-04 12:44:08.688,PPXU10003B,REGISTER_PRODUCT START,,
2026-09-04 12:44:08.689,PPXU10003B,REGISTER_PRODUCT fill_form START,,
