ArtikelNr,Size,Quantity
PP0H0A002,37,0
PP0H0A002,38,0
PP0H0A002,39,0
PP0H0A002,40,0
PP0H0A002,41,0
PP0H0A002,42,0
PP0H0A002,43,0
PP0H0A002,44,0
PP0H0A002,45,0
PP0H0A003,37,0
PP0H0A003,38,0
PP0H0A003,39,0
PP0H0A003,40,0
PP0H0A003,41,0
PP0H0A003,42,0
PP0H0A003,43,0
PP0H0A003,44,0
PP0H0A003,45,0
PP0H0A004,37,0
PP0H0A004,38,0
PP0H0A004,39,0
PP0H0A004,40,0
PP0H0A004,41,0
PP0H0A004,42,0
PP0H0A004,43,0
PP0H0A004,44,0
PP0H0A004,45,0
PP2D00001A,L,20
PP2D00001A,M,20
PP2D00001A,S,20
PP2D00001A,XL,0
PP2D00001A,XXL,0
PP2D00001B,L,20
PP2D00001B,M,20
PP2D00001B,S,20
PP2D00001B,XL,20
PP2D00001B,XXL,20
PP2D00001C,L,20
PP2D00001C,M,20
PP2D00001C,S,20
PP2D00001C,XL,20
PP2D00001C,XXL,0
PP2D00001D,L,20
PP2D00001D,M,20
PP2D00001D,S,20
PP2D00001D,XL,20
PP2D00001D,XXL,20
PP2H00005A,37,11
PP2H00005A,38,20
PP2H00005A,39,20
PP2H00005A,40,20
PP2H00005A,41,20
PP2H00005A,42,20
PP2H00005A,43,20
PP2H00005A,44,20
PP2H00005A,45,20
PP2H00005B,37,10
PP2H00005B,38,20
PP2H00005B,39,20
PP2H00005B,40,20
PP2H00005B,41,20
PP2H00005B,42,20
PP2H00005B,43,20
PP2H00005B,44,20
PP2H00005B,45,20
PP2H00005C,37,10
PP2H00005C,38,20
PP2H00005C,39,20
PP2H00005C,40,20
PP2H00005C,41,20
PP2H00005C,42,20
PP2H00005C,43,20
PP2H00005C,44,20
PP2H00005C,45,13
PP2H00005D,37,0
PP2H00005D,38,3
PP2H00005D,39,1
PP2H00005D,40,17
PP2H00005D,41,0
PP2H00005D,42,20
PP2H00005D,43,20
PP2H00005D,44,20
PP2H00005D,45,0
PP2H00005E,37,4
PP2H00005E,38,19
PP2H00005E,39,20
PP2H00005E,40,20
PP2H00005E,41,20
PP2H00005E,42,20
PP2H00005E,43,4
PP2H00005E,44,20
PP2H00005E,45,15
PP2H00008A,37,20
PP2H00008A,38,20
PP2H00008A,39,20
PP2H00008A,40,20
PP2H00008A,41,0
PP2H00008A,42,0
PP2H00008A,43,0
PP2H00008A,44,5
PP2H00008A,45,20
PP2H00008B,37,20
PP2H00008B,38,20
PP2H00008B,39,20
PP2H00008B,40,20
PP2H00008B,41,20
PP2H00008B,42,0
PP2H00008B,43,20
PP2H00008B,44,20
PP2H00008B,45,20
PP2H00008C,37,20
PP2H00008C,38,20
PP2H00008C,39,20
PP2H00008C,40,20
PP2H00008C,41,20
PP2H00008C,42,20
PP2H00008C,43,20
PP2H00008C,44,20
PP2H00008C,45,20
PP2H00008D,37,20
PP2H00008D,38,20
PP2H00008D,39,20
PP2H00008D,40,20
PP2H00008D,41,20
PP2H00008D,42,20
PP2H00008D,43,20
PP2H00008D,44,20
PP2H00008D,45,20
PP2H00009A,37,0
PP2H00009A,38,4
PP2H00009A,39,20
PP2H00009A,40,11
PP2H00009A,41,20
PP2H00009A,42,0
PP2H00009A,43,0
PP2H00009A,44,5
PP2H00009A,45,0
PP2H00009B,37,0
PP2H00009B,38,0
PP2H00009B,39,1
PP2H00009B,40,1
PP2H00009B,41,3
